t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
16.180,0.010,0.699,0.364,0.364,1.811,Run,NaN,NaN,0.336,1.000
16.190,0.010,0.699,0.365,0.365,1.807,Run,NaN,NaN,0.336,1.000
16.200,0.010,0.699,0.365,0.365,1.803,Run,NaN,NaN,0.336,1.000
16.210,0.010,0.700,0.365,0.365,1.800,Run,NaN,NaN,0.336,1.000
16.220,0.010,0.700,0.365,0.365,1.796,Run,NaN,NaN,0.336,1.000
16.230,0.010,0.700,0.365,0.365,1.793,Run,NaN,NaN,0.336,1.000
16.240,0.010,0.700,0.365,0.365,1.789,Run,NaN,NaN,0.336,1.000
16.250,0.010,0.700,0.366,0.366,1.785,Run,NaN,NaN,0.335,1.000
16.260,0.010,0.700,0.366,0.366,1.782,Run,NaN,NaN,0.335,1.000
16.270,0.010,0.700,0.366,0.366,1.778,Run,NaN,NaN,0.335,1.000
16.280,0.010,0.700,0.366,0.366,1.774,Run,NaN,NaN,0.335,1.000
16.290,0.010,0.700,0.366,0.366,1.771,Run,NaN,NaN,0.335,1.000
16.300,0.010,0.699,0.366,0.366,1.767,Run,NaN,NaN,0.335,1.000
16.310,0.010,0.699,0.366,0.366,1.763,Run,NaN,NaN,0.334,1.000
16.320,0.010,0.699,0.366,0.366,1.760,Run,NaN,NaN,0.334,1.000
16.330,0.010,0.698,0.366,0.366,1.756,Run,NaN,NaN,0.334,1.000
16.340,0.010,0.698,0.366,0.366,1.752,Run,NaN,NaN,0.333,1.000
16.350,0.010,0.698,0.366,0.366,1.749,Run,NaN,NaN,0.333,1.000
16.360,0.010,0.697,0.366,0.366,1.745,Run,NaN,NaN,0.332,1.000
16.370,0.010,0.697,0.365,0.365,1.741,Run,NaN,NaN,0.332,1.000
16.380,0.010,0.696,0.365,0.365,1.738,Run,NaN,NaN,0.331,1.000
16.390,0.010,0.695,0.365,0.365,1.734,Run,NaN,NaN,0.331,1.000
16.400,0.010,0.695,0.365,0.365,1.731,Run,NaN,NaN,0.330,1.000
16.410,0.010,0.694,0.365,0.365,1.727,Run,NaN,NaN,0.330,1.000
16.420,0.010,0.693,0.365,0.365,1.723,Run,NaN,NaN,0.329,1.000
16.430,0.010,0.692,0.364,0.364,1.720,Run,NaN,NaN,0.329,1.000
16.440,0.010,0.691,0.364,0.364,1.716,Run,NaN,NaN,0.328,1.000
16.450,0.010,0.691,0.364,0.364,1.712,Run,NaN,NaN,0.327,1.000
16.460,0.010,0.690,0.364,0.364,1.709,Run,NaN,NaN,0.327,1.000
16.470,0.010,0.689,0.363,0.363,1.705,Run,NaN,NaN,0.326,1.000
16.480,0.010,0.688,0.363,0.363,1.701,Run,NaN,NaN,0.325,1.000
16.490,0.010,0.686,0.363,0.363,1.698,Run,NaN,NaN,0.324,1.000
16.500,0.010,0.685,0.362,0.362,1.694,Run,NaN,NaN,0.323,1.000
16.510,0.010,0.684,0.362,0.362,1.691,Run,NaN,NaN,0.323,1.000
16.520,0.010,0.683,0.362,0.362,1.687,Run,NaN,NaN,0.322,1.000
16.530,0.010,0.682,0.361,0.361,1.683,Run,NaN,NaN,0.321,1.000
16.540,0.010,0.680,0.361,0.361,1.680,Run,NaN,NaN,0.320,1.000
16.550,0.010,0.679,0.361,0.361,1.676,Run,NaN,NaN,0.319,1.000
16.560,0.010,0.677,0.360,0.360,1.673,Run,NaN,NaN,0.318,1.000
16.570,0.010,0.676,0.360,0.360,1.669,Run,NaN,NaN,0.317,1.000
16.580,0.010,0.675,0.359,0.359,1.665,Run,NaN,NaN,0.316,1.000
16.590,0.010,0.673,0.359,0.359,1.662,Run,NaN,NaN,0.315,1.000
16.600,0.010,0.671,0.358,0.358,1.658,Run,NaN,NaN,0.314,1.000
16.610,0.010,0.670,0.358,0.358,1.655,Run,NaN,NaN,0.312,1.000
16.620,0.010,0.668,0.357,0.357,1.651,Run,NaN,NaN,0.311,1.000
16.630,0.010,0.666,0.357,0.357,1.648,Run,NaN,NaN,0.310,1.000
16.640,0.010,0.665,0.356,0.356,1.644,Run,NaN,NaN,0.309,1.000
16.650,0.010,0.663,0.355,0.355,1.640,Run,NaN,NaN,0.308,1.000
16.660,0.010,0.661,0.355,0.355,1.637,Run,NaN,NaN,0.306,1.000
16.670,0.010,0.659,0.354,0.354,1.633,Run,NaN,NaN,0.305,1.000
16.680,0.010,0.657,0.354,0.354,1.630,Run,NaN,NaN,0.304,1.000
16.690,0.010,0.655,0.353,0.353,1.626,Run,NaN,NaN,0.303,1.000
16.700,0.010,0.653,0.352,0.352,1.623,Run,NaN,NaN,0.301,1.000
16.710,0.010,0.651,0.352,0.352,1.619,Run,NaN,NaN,0.300,1.000
16.720,0.010,0.649,0.351,0.351,1.616,Run,NaN,NaN,0.298,1.000
16.730,0.010,0.647,0.350,0.350,1.612,Run,NaN,NaN,0.297,1.000
16.740,0.010,0.645,0.349,0.349,1.609,Run,NaN,NaN,0.296,1.000
16.750,0.010,0.643,0.349,0.349,1.605,Run,NaN,NaN,0.294,1.000
16.760,0.010,0.640,0.348,0.348,1.602,Run,NaN,NaN,0.293,1.000
16.770,0.010,0.638,0.347,0.347,1.598,Run,NaN,NaN,0.291,1.000
16.780,0.010,0.636,0.346,0.346,1.595,Run,NaN,NaN,0.289,1.000
16.790,0.010,0.633,0.346,0.346,1.591,Run,NaN,NaN,0.288,1.000
16.800,0.010,0.631,0.345,0.345,1.588,Run,NaN,NaN,0.286,1.000
16.810,0.010,0.629,0.344,0.344,1.585,Run,NaN,NaN,0.285,1.000
16.820,0.010,0.626,0.343,0.343,1.581,Run,NaN,NaN,0.283,1.000
16.830,0.010,0.624,0.342,0.342,1.578,Run,NaN,NaN,0.281,1.000
16.840,0.010,0.621,0.341,0.341,1.574,Run,NaN,NaN,0.280,1.000
16.850,0.010,0.619,0.341,0.341,1.571,Run,NaN,NaN,0.278,1.000
16.860,0.010,0.616,0.340,0.340,1.567,Run,NaN,NaN,0.276,1.000
16.870,0.010,0.613,0.339,0.339,1.564,Run,NaN,NaN,0.275,1.000
16.880,0.010,0.611,0.338,0.338,1.561,Run,NaN,NaN,0.273,1.000
16.890,0.010,0.608,0.337,0.337,1.557,Run,NaN,NaN,0.271,1.000
16.900,0.010,0.605,0.336,0.336,1.554,Run,NaN,NaN,0.269,1.000
16.910,0.010,0.603,0.335,0.335,1.551,Run,NaN,NaN,0.267,1.000
16.920,0.010,0.600,0.334,0.334,1.547,Run,NaN,NaN,0.266,1.000
16.930,0.010,0.597,0.333,0.333,1.544,Run,NaN,NaN,0.264,1.000
16.940,0.010,0.594,0.332,0.332,1.541,Run,NaN,NaN,0.262,1.000
16.950,0.010,0.591,0.331,0.331,1.537,Run,NaN,NaN,0.260,1.000
16.960,0.010,0.588,0.330,0.330,1.534,Run,NaN,NaN,0.258,1.000
16.970,0.010,0.585,0.329,0.329,1.531,Run,NaN,NaN,0.256,1.000
16.980,0.010,0.582,0.328,0.328,1.527,Run,NaN,NaN,0.254,1.000
16.990,0.010,0.579,0.327,0.327,1.524,Run,NaN,NaN,0.252,1.000
17.000,0.010,0.576,0.326,0.326,1.521,Run,NaN,NaN,0.250,1.000
17.010,0.010,0.573,0.325,0.325,1.518,Run,NaN,NaN,0.248,1.000
17.020,0.010,0.570,0.324,0.324,1.514,Run,NaN,NaN,0.246,1.000
17.030,0.010,0.567,0.323,0.323,1.511,Run,NaN,NaN,0.244,1.000
17.040,0.010,0.564,0.321,0.321,1.508,Run,NaN,NaN,0.242,1.000
17.050,0.010,0.561,0.320,0.320,1.505,Run,NaN,NaN,0.240,1.000
17.060,0.010,0.557,0.319,0.319,1.502,Run,NaN,NaN,0.238,1.000
17.070,0.010,0.554,0.318,0.318,1.498,Run,NaN,NaN,0.236,1.000
17.080,0.010,0.551,0.317,0.317,1.495,Run,NaN,NaN,0.234,1.000
17.090,0.010,0.548,0.316,0.316,1.492,Run,NaN,NaN,0.232,1.000
17.100,0.010,0.544,0.315,0.315,1.489,Run,NaN,NaN,0.229,1.000
17.110,0.010,0.541,0.313,0.313,1.486,Run,NaN,NaN,0.227,1.000
17.120,0.010,0.538,0.312,0.312,1.483,Run,NaN,NaN,0.225,1.000
17.130,0.010,0.534,0.311,0.311,1.480,Run,NaN,NaN,0.223,1.000
17.140,0.010,0.531,0.310,0.310,1.476,Run,NaN,NaN,0.221,1.000
17.150,0.010,0.528,0.309,0.309,1.473,Run,NaN,NaN,0.219,1.000
17.160,0.010,0.524,0.307,0.307,1.470,Run,NaN,NaN,0.216,1.000
17.170,0.010,0.521,0.306,0.306,1.467,Run,NaN,NaN,0.214,1.000
17.180,0.010,0.517,0.305,0.305,1.464,Run,NaN,NaN,0.212,1.000
17.190,0.010,0.514,0.304,0.304,1.461,Run,NaN,NaN,0.210,1.000
17.200,0.010,0.510,0.302,0.302,1.458,Run,NaN,NaN,0.207,1.000
17.210,0.010,0.507,0.301,0.301,1.455,Run,NaN,NaN,0.205,1.000
17.220,0.010,0.503,0.300,0.300,1.452,Run,NaN,NaN,0.203,1.000
17.230,0.010,0.500,0.299,0.299,1.449,Run,NaN,NaN,0.201,1.000
17.240,0.010,0.496,0.297,0.297,1.446,Run,NaN,NaN,0.198,1.000
17.250,0.010,0.493,0.296,0.296,1.443,Run,NaN,NaN,0.196,1.000
17.260,0.010,0.489,0.295,0.295,1.440,Run,NaN,NaN,0.194,1.000
17.270,0.010,0.485,0.293,0.293,1.437,Run,NaN,NaN,0.191,1.000
17.280,0.010,0.482,0.292,0.292,1.434,Run,NaN,NaN,0.189,1.000
17.290,0.010,0.478,0.291,0.291,1.431,Run,NaN,NaN,0.187,1.000
17.300,0.010,0.474,0.290,0.290,1.428,Run,NaN,NaN,0.184,1.000
17.310,0.010,0.471,0.288,0.288,1.426,Run,NaN,NaN,0.182,1.000
17.320,0.010,0.467,0.287,0.287,1.423,Run,NaN,NaN,0.180,1.000
17.330,0.010,0.463,0.286,0.286,1.420,Run,NaN,NaN,0.177,1.000
17.340,0.010,0.460,0.284,0.284,1.417,Run,NaN,NaN,0.175,1.000
17.350,0.010,0.456,0.283,0.283,1.414,Run,NaN,NaN,0.173,1.000
17.360,0.010,0.452,0.282,0.282,1.411,Run,NaN,NaN,0.170,1.000
17.370,0.010,0.449,0.280,0.280,1.409,Run,NaN,NaN,0.168,1.000
17.380,0.010,0.445,0.279,0.279,1.406,Run,NaN,NaN,0.165,1.000
17.390,0.010,0.441,0.278,0.278,1.403,Run,NaN,NaN,0.163,1.000
17.400,0.010,0.437,0.276,0.276,1.400,Run,NaN,NaN,0.161,1.000
17.410,0.010,0.434,0.275,0.275,1.397,Run,NaN,NaN,0.158,1.000
17.420,0.010,0.430,0.273,0.273,1.395,Run,NaN,NaN,0.156,1.000
17.430,0.010,0.426,0.272,0.272,1.392,Run,NaN,NaN,0.153,1.000
17.440,0.010,0.422,0.271,0.271,1.389,Run,NaN,NaN,0.151,1.000
17.450,0.010,0.419,0.269,0.269,1.387,Run,NaN,NaN,0.149,1.000
17.460,0.010,0.415,0.268,0.268,1.384,Run,NaN,NaN,0.146,1.000
17.470,0.010,0.411,0.267,0.267,1.381,Run,NaN,NaN,0.144,1.000
17.480,0.010,0.407,0.265,0.265,1.379,Run,NaN,NaN,0.141,1.000
17.490,0.010,0.404,0.264,0.264,1.376,Run,NaN,NaN,0.139,1.000
17.500,0.010,0.400,0.263,0.263,1.373,Run,NaN,NaN,0.137,1.000
17.510,0.010,0.396,0.261,0.261,1.371,Run,NaN,NaN,0.134,1.000
17.520,0.010,0.392,0.260,0.260,1.368,Run,NaN,NaN,0.132,1.000
17.530,0.010,0.389,0.258,0.258,1.365,Run,NaN,NaN,0.129,1.000
17.540,0.010,0.385,0.257,0.257,1.363,Run,NaN,NaN,0.127,1.000
17.550,0.010,0.381,0.256,0.256,1.360,Run,NaN,NaN,0.125,1.000
17.560,0.010,0.377,0.254,0.254,1.358,Run,NaN,NaN,0.122,1.000
17.570,0.010,0.374,0.253,0.253,1.355,Run,NaN,NaN,0.120,1.000
17.580,0.010,0.370,0.252,0.252,1.353,Run,NaN,NaN,0.117,1.000
17.590,0.010,0.366,0.250,0.250,1.350,Run,NaN,NaN,0.115,1.000
17.600,0.010,0.362,0.249,0.249,1.348,Run,NaN,NaN,0.113,1.000
17.610,0.010,0.359,0.247,0.247,1.345,Run,NaN,NaN,0.110,1.000
17.620,0.010,0.355,0.246,0.246,1.343,Run,NaN,NaN,0.108,1.000
17.630,0.010,0.351,0.245,0.245,1.340,Run,NaN,NaN,0.106,1.000
17.640,0.010,0.347,0.243,0.243,1.338,Run,NaN,NaN,0.103,1.000
17.650,0.010,0.344,0.242,0.242,1.335,Run,NaN,NaN,0.101,1.000
17.660,0.010,0.340,0.241,0.241,1.333,Run,NaN,NaN,0.099,1.000
17.670,0.010,0.336,0.239,0.239,1.331,Run,NaN,NaN,0.096,1.000
17.680,0.010,0.333,0.238,0.238,1.328,Run,NaN,NaN,0.094,1.000
17.690,0.010,0.329,0.237,0.237,1.326,Run,NaN,NaN,0.092,1.000
17.700,0.010,0.325,0.235,0.235,1.323,Run,NaN,NaN,0.089,1.000
17.710,0.010,0.322,0.234,0.234,1.321,Run,NaN,NaN,0.087,1.000
17.720,0.010,0.318,0.233,0.233,1.319,Run,NaN,NaN,0.085,1.000
17.730,0.010,0.314,0.231,0.231,1.316,Run,NaN,NaN,0.082,1.000
17.740,0.010,0.311,0.230,0.230,1.314,Run,NaN,NaN,0.080,1.000
17.750,0.010,0.307,0.229,0.229,1.312,Run,NaN,NaN,0.078,1.000
17.760,0.010,0.304,0.227,0.227,1.310,Run,NaN,NaN,0.076,1.000
17.770,0.010,0.300,0.226,0.226,1.307,Run,NaN,NaN,0.073,1.000
17.780,0.010,0.296,0.225,0.225,1.305,Run,NaN,NaN,0.071,1.000
17.790,0.010,0.293,0.223,0.223,1.303,Run,NaN,NaN,0.069,1.000
17.800,0.010,0.289,0.222,0.222,1.301,Run,NaN,NaN,0.067,1.000
17.810,0.010,0.286,0.221,0.221,1.298,Run,NaN,NaN,0.064,1.000
17.820,0.010,0.282,0.219,0.219,1.296,Run,NaN,NaN,0.062,1.000
17.830,0.010,0.279,0.218,0.218,1.294,Run,NaN,NaN,0.060,1.000
17.840,0.010,0.276,0.217,0.217,1.292,Run,NaN,NaN,0.058,1.000
17.850,0.010,0.272,0.216,0.216,1.290,Run,NaN,NaN,0.056,1.000
17.860,0.010,0.269,0.214,0.214,1.287,Run,NaN,NaN,0.054,1.000
17.870,0.010,0.265,0.213,0.213,1.285,Run,NaN,NaN,0.052,1.000
17.880,0.010,0.262,0.212,0.212,1.283,Run,NaN,NaN,0.049,1.000
17.890,0.010,0.259,0.211,0.211,1.281,Run,NaN,NaN,0.047,1.000
17.900,0.010,0.255,0.209,0.209,1.279,Run,NaN,NaN,0.045,1.000
17.910,0.010,0.252,0.208,0.208,1.277,Run,NaN,NaN,0.043,1.000
17.920,0.010,0.249,0.207,0.207,1.275,Run,NaN,NaN,0.041,1.000
17.930,0.010,0.246,0.206,0.206,1.273,Run,NaN,NaN,0.039,1.000
17.940,0.010,0.242,0.205,0.205,1.271,Run,NaN,NaN,0.037,1.000
17.950,0.010,0.239,0.203,0.203,1.269,Run,NaN,NaN,0.035,1.000
17.960,0.010,0.236,0.202,0.202,1.267,Run,NaN,NaN,0.033,1.000
17.970,0.010,0.233,0.201,0.201,1.265,Run,NaN,NaN,0.031,1.000
17.980,0.010,0.230,0.200,0.200,1.263,Run,NaN,NaN,0.029,1.000
17.990,0.010,0.227,0.199,0.199,1.261,Run,NaN,NaN,0.027,1.000
18.000,0.010,0.224,0.198,0.198,1.259,Run,NaN,NaN,0.025,1.000
18.010,0.010,0.221,0.197,0.197,1.257,Run,NaN,NaN,0.023,1.000
18.020,0.010,0.218,0.195,0.195,1.255,Run,NaN,NaN,0.021,1.000
18.030,0.010,0.215,0.194,0.194,1.253,Run,NaN,NaN,0.020,1.000
18.040,0.010,0.212,0.193,0.193,1.251,Run,NaN,NaN,0.018,1.000
18.050,0.010,0.209,0.192,0.192,1.249,Run,NaN,NaN,0.016,1.000
18.060,0.010,0.206,0.191,0.191,1.247,Run,NaN,NaN,0.014,1.000
18.070,0.010,0.203,0.190,0.190,1.245,Run,NaN,NaN,0.012,1.000
18.080,0.010,0.200,0.189,0.189,1.243,Run,NaN,NaN,0.011,1.000
18.090,0.010,0.197,0.188,0.188,1.241,Run,NaN,NaN,0.009,1.000
18.100,0.010,0.195,0.187,0.187,1.239,Run,NaN,NaN,0.007,1.000
18.110,0.010,0.192,0.186,0.186,1.238,Run,NaN,NaN,0.005,1.000
18.120,0.010,0.189,0.185,0.185,1.236,Run,NaN,NaN,0.004,1.000
18.130,0.010,0.186,0.184,0.184,1.234,Run,NaN,NaN,0.002,1.000
18.140,0.010,0.184,0.183,0.183,1.232,Run,NaN,NaN,0.000,1.000
18.150,0.010,0.181,0.182,0.182,1.230,Run,NaN,NaN,-0.001,1.000
18.160,0.010,0.179,0.181,0.181,1.228,Run,NaN,NaN,-0.003,1.000
18.170,0.010,0.176,0.180,0.180,1.227,Run,NaN,NaN,-0.004,1.000
18.180,0.010,0.174,0.179,0.179,1.225,Run,NaN,NaN,-0.006,1.000
18.190,0.010,0.171,0.178,0.178,1.223,Run,NaN,NaN,-0.007,1.000
18.200,0.010,0.169,0.177,0.177,1.221,Run,NaN,NaN,-0.009,1.000
18.210,0.010,0.166,0.176,0.176,1.219,Run,NaN,NaN,-0.010,1.000
18.220,0.010,0.164,0.175,0.175,1.218,Run,NaN,NaN,-0.012,1.000
18.230,0.010,0.162,0.175,0.175,1.216,Run,NaN,NaN,-0.013,1.000
18.240,0.010,0.159,0.174,0.174,1.214,Run,NaN,NaN,-0.015,1.000
18.250,0.010,0.157,0.173,0.173,1.212,Run,NaN,NaN,-0.016,1.000
18.260,0.010,0.155,0.172,0.172,1.211,Run,NaN,NaN,-0.017,1.000
18.270,0.010,0.153,0.171,0.171,1.209,Run,NaN,NaN,-0.019,1.000
18.280,0.010,0.151,0.170,0.170,1.207,Run,NaN,NaN,-0.020,1.000
18.290,0.010,0.149,0.170,0.170,1.206,Run,NaN,NaN,-0.021,1.000
18.300,0.010,0.147,0.169,0.169,1.204,Run,NaN,NaN,-0.023,1.000
18.310,0.010,0.145,0.168,0.168,1.202,Run,NaN,NaN,-0.024,1.000
18.320,0.010,0.143,0.167,0.167,1.201,Run,NaN,NaN,-0.025,1.000
18.330,0.010,0.141,0.167,0.167,1.199,Run,NaN,NaN,-0.026,1.000
18.340,0.010,0.139,0.166,0.166,1.197,Run,NaN,NaN,-0.027,1.000
18.350,0.010,0.137,0.165,0.165,1.196,Run,NaN,NaN,-0.029,1.000
18.360,0.010,0.135,0.165,0.165,1.194,Run,NaN,NaN,-0.030,1.000
18.370,0.010,0.134,0.164,0.164,1.192,Run,NaN,NaN,-0.031,1.000
18.380,0.010,0.132,0.163,0.163,1.191,Run,NaN,NaN,-0.032,1.000
18.390,0.010,0.130,0.163,0.163,1.189,Run,NaN,NaN,-0.033,1.000
18.400,0.010,0.128,0.162,0.162,1.187,Run,NaN,NaN,-0.034,1.000
18.410,0.010,0.127,0.161,0.161,1.186,Run,NaN,NaN,-0.035,1.000
18.420,0.010,0.125,0.161,0.161,1.184,Run,NaN,NaN,-0.036,1.000
18.430,0.010,0.124,0.160,0.160,1.183,Run,NaN,NaN,-0.037,1.000
18.440,0.010,0.122,0.160,0.160,1.181,Run,NaN,NaN,-0.037,1.000
18.450,0.010,0.121,0.159,0.159,1.179,Run,NaN,NaN,-0.038,1.000
18.460,0.010,0.120,0.159,0.159,1.178,Run,NaN,NaN,-0.039,1.000
18.470,0.010,0.118,0.158,0.158,1.176,Run,NaN,NaN,-0.040,1.000
18.480,0.010,0.117,0.158,0.158,1.175,Run,NaN,NaN,-0.041,1.000
18.490,0.010,0.116,0.157,0.157,1.173,Run,NaN,NaN,-0.041,1.000
18.500,0.010,0.115,0.157,0.157,1.172,Run,NaN,NaN,-0.042,1.000
18.510,0.010,0.114,0.156,0.156,1.170,Run,NaN,NaN,-0.043,1.000
18.520,0.010,0.112,0.156,0.156,1.168,Run,NaN,NaN,-0.044,1.000
18.530,0.010,0.111,0.156,0.156,1.167,Run,NaN,NaN,-0.044,1.000
18.540,0.010,0.110,0.155,0.155,1.165,Run,NaN,NaN,-0.045,1.000
18.550,0.010,0.109,0.155,0.155,1.164,Run,NaN,NaN,-0.045,1.000
18.560,0.010,0.108,0.154,0.154,1.162,Run,NaN,NaN,-0.046,1.000
18.570,0.010,0.108,0.154,0.154,1.161,Run,NaN,NaN,-0.046,1.000
18.580,0.010,0.107,0.154,0.154,1.159,Run,NaN,NaN,-0.047,1.000
18.590,0.010,0.106,0.153,0.153,1.158,Run,NaN,NaN,-0.047,1.000
18.600,0.010,0.105,0.153,0.153,1.156,Run,NaN,NaN,-0.048,1.000
18.610,0.010,0.105,0.153,0.153,1.155,Run,NaN,NaN,-0.048,1.000
18.620,0.010,0.104,0.153,0.153,1.153,Run,NaN,NaN,-0.049,1.000
18.630,0.010,0.103,0.152,0.152,1.151,Run,NaN,NaN,-0.049,1.000
18.640,0.010,0.103,0.152,0.152,1.150,Run,NaN,NaN,-0.049,1.000
18.650,0.010,0.102,0.152,0.152,1.148,Run,NaN,NaN,-0.050,1.000
18.660,0.010,0.102,0.152,0.152,1.147,Run,NaN,NaN,-0.050,1.000
18.670,0.010,0.102,0.152,0.152,1.145,Run,NaN,NaN,-0.050,1.000
18.680,0.010,0.101,0.152,0.152,1.144,Run,NaN,NaN,-0.050,1.000
18.690,0.010,0.101,0.151,0.151,1.142,Run,NaN,NaN,-0.050,1.000
18.700,0.010,0.101,0.151,0.151,1.141,Run,NaN,NaN,-0.050,1.000
18.710,0.010,0.100,0.151,0.151,1.139,Run,NaN,NaN,-0.051,1.000
18.720,0.010,0.100,0.151,0.151,1.138,Run,NaN,NaN,-0.051,1.000
18.730,0.010,0.100,0.151,0.151,1.136,Run,NaN,NaN,-0.051,1.000
18.740,0.010,0.100,0.151,0.151,1.135,Run,NaN,NaN,-0.051,1.000
18.750,0.010,0.100,0.151,0.151,1.133,Run,NaN,NaN,-0.051,1.000
18.760,0.010,0.100,0.151,0.151,1.132,Run,NaN,NaN,-0.051,1.000
18.770,0.010,0.100,0.151,0.151,1.130,Run,NaN,NaN,-0.051,1.000
18.780,0.010,0.100,0.151,0.151,1.129,Run,NaN,NaN,-0.051,1.000
18.790,0.010,0.100,0.151,0.151,1.127,Run,NaN,NaN,-0.050,1.000
18.800,0.010,0.101,0.151,0.151,1.126,Run,NaN,NaN,-0.050,1.000
18.810,0.010,0.101,0.151,0.151,1.124,Run,NaN,NaN,-0.050,1.000
18.820,0.010,0.101,0.151,0.151,1.123,Run,NaN,NaN,-0.050,1.000
18.830,0.010,0.102,0.152,0.152,1.121,Run,NaN,NaN,-0.050,1.000
18.840,0.010,0.102,0.152,0.152,1.120,Run,NaN,NaN,-0.049,1.000
18.850,0.010,0.102,0.152,0.152,1.118,Run,NaN,NaN,-0.049,1.000
18.860,0.010,0.103,0.152,0.152,1.117,Run,NaN,NaN,-0.049,1.000
18.870,0.010,0.103,0.152,0.152,1.115,Run,NaN,NaN,-0.048,1.000
18.880,0.010,0.104,0.152,0.152,1.114,Run,NaN,NaN,-0.048,1.000
18.890,0.010,0.105,0.153,0.153,1.112,Run,NaN,NaN,-0.047,1.000
18.900,0.010,0.105,0.153,0.153,1.111,Run,NaN,NaN,-0.047,1.000
18.910,0.010,0.106,0.153,0.153,1.109,Run,NaN,NaN,-0.047,1.000
18.920,0.010,0.107,0.154,0.154,1.108,Run,NaN,NaN,-0.046,1.000
18.930,0.010,0.108,0.154,0.154,1.106,Run,NaN,NaN,-0.045,1.000
18.940,0.010,0.109,0.154,0.154,1.105,Run,NaN,NaN,-0.045,1.000
18.950,0.010,0.109,0.154,0.154,1.103,Run,NaN,NaN,-0.044,1.000
18.960,0.010,0.110,0.155,0.155,1.101,Run,NaN,NaN,-0.044,1.000
18.970,0.010,0.111,0.155,0.155,1.100,Run,NaN,NaN,-0.043,1.000
18.980,0.010,0.112,0.156,0.156,1.098,Run,NaN,NaN,-0.042,1.000
18.990,0.010,0.114,0.156,0.156,1.097,Run,NaN,NaN,-0.042,1.000
19.000,0.010,0.115,0.156,0.156,1.095,Run,NaN,NaN,-0.041,1.000
19.010,0.010,0.116,0.157,0.157,1.094,Run,NaN,NaN,-0.040,1.000
19.020,0.010,0.117,0.157,0.157,1.092,Run,NaN,NaN,-0.039,1.000
19.030,0.010,0.118,0.158,0.158,1.091,Run,NaN,NaN,-0.038,1.000
19.040,0.010,0.120,0.158,0.158,1.089,Run,NaN,NaN,-0.038,1.000
19.050,0.010,0.121,0.159,0.159,1.087,Run,NaN,NaN,-0.037,1.000
19.060,0.010,0.123,0.159,0.159,1.086,Run,NaN,NaN,-0.036,1.000
19.070,0.010,0.124,0.160,0.160,1.084,Run,NaN,NaN,-0.035,1.000
19.080,0.010,0.125,0.160,0.160,1.083,Run,NaN,NaN,-0.034,1.000
19.090,0.010,0.127,0.161,0.161,1.081,Run,NaN,NaN,-0.033,1.000
19.100,0.010,0.129,0.162,0.162,1.079,Run,NaN,NaN,-0.032,1.000
19.110,0.010,0.130,0.162,0.162,1.078,Run,NaN,NaN,-0.031,1.000
19.120,0.010,0.132,0.163,0.163,1.076,Run,NaN,NaN,-0.030,1.000
19.130,0.010,0.134,0.163,0.163,1.075,Run,NaN,NaN,-0.029,1.000
19.140,0.010,0.135,0.164,0.164,1.073,Run,NaN,NaN,-0.028,1.000
19.150,0.010,0.137,0.165,0.165,1.071,Run,NaN,NaN,-0.027,1.000
19.160,0.010,0.139,0.165,0.165,1.070,Run,NaN,NaN,-0.025,1.000
19.170,0.010,0.141,0.166,0.166,1.068,Run,NaN,NaN,-0.024,1.000
19.180,0.010,0.143,0.167,0.167,1.066,Run,NaN,NaN,-0.023,1.000
19.190,0.010,0.145,0.168,0.168,1.065,Run,NaN,NaN,-0.022,1.000
19.200,0.010,0.147,0.168,0.168,1.063,Run,NaN,NaN,-0.020,1.000
19.210,0.010,0.149,0.169,0.169,1.061,Run,NaN,NaN,-0.019,1.000
19.220,0.010,0.151,0.170,0.170,1.060,Run,NaN,NaN,-0.018,1.000
19.230,0.010,0.153,0.171,0.171,1.058,Run,NaN,NaN,-0.016,1.000
19.240,0.010,0.155,0.172,0.172,1.056,Run,NaN,NaN,-0.015,1.000
19.250,0.010,0.157,0.172,0.172,1.055,Run,NaN,NaN,-0.014,1.000
19.260,0.010,0.160,0.173,0.173,1.053,Run,NaN,NaN,-0.012,1.000
19.270,0.010,0.162,0.174,0.174,1.051,Run,NaN,NaN,-0.011,1.000
19.280,0.010,0.164,0.175,0.175,1.049,Run,NaN,NaN,-0.009,1.000
19.290,0.010,0.167,0.176,0.176,1.048,Run,NaN,NaN,-0.008,1.000
19.300,0.010,0.169,0.177,0.177,1.046,Run,NaN,NaN,-0.006,1.000
19.310,0.010,0.171,0.178,0.178,1.044,Run,NaN,NaN,-0.005,1.000
19.320,0.010,0.174,0.179,0.179,1.042,Run,NaN,NaN,-0.003,1.000
19.330,0.010,0.176,0.179,0.179,1.041,Run,NaN,NaN,-0.002,1.000
19.340,0.010,0.179,0.180,0.180,1.039,Run,NaN,NaN,-0.000,1.000
19.350,0.010,0.181,0.181,0.181,1.037,Run,NaN,NaN,0.001,1.000
19.360,0.010,0.184,0.182,0.182,1.035,Run,NaN,NaN,0.003,1.000
19.370,0.010,0.187,0.183,0.183,1.033,Run,NaN,NaN,0.005,1.000
19.380,0.010,0.189,0.184,0.184,1.031,Run,NaN,NaN,0.006,1.000
